Episode,Epsilon,Q Value Loss,E[R]
0,1,0,0.878541
1,1,0,0.549934
2,1,0,-0.16675
3,1,0,-0.841652
4,1,0,-0.813125
5,1,0,0.0690826
6,1,0,-1.08454
7,1,0,-2.71628
8,1,0,-3.81362
9,1,0,-5.52589
10,1,0,-7.77559
11,1,0,-7.43858
12,1,0,-8.59378
13,1,0,-8.9001
14,1,0,-9.69666
15,1,0,-8.91558
16,1,0,-9.66359
17,1,0,-10.1507
18,1,0,-11.3115
19,1,0,-12.8083
20,1,0,-13.6674
21,1,0,-13.0338
22,1,0,-13.0544
23,1,0,-11.8931
24,1,0,-12.3242
25,1,0,-12.0788
26,1,0,-11.8289
27,1,0,-10.6641
28,1,0,-9.62511
29,1,0,-8.6455
30,1,0,-9.25152
31,1,0.0114,-8.17315
32,0.996232,1.53415,-10.5193
33,0.992454,1.15105,-10.7137
34,0.988689,0.954378,-10.9215
35,0.98494,0.833532,-11.2146
36,0.981204,0.740624,-10.1137
37,0.977482,0.700972,-9.75282
38,0.973775,0.664254,-11.2182
